doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
fhwa_cfl_fp24_c633_51,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c633_51.pdf,2,233,16,3,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
olimex_esp32_poe_e,pcb_schematic,visualdiff,apache_2_0_open_hardware_candidate,visualdiff/docs/olimex_esp32_poe/revisions/olimex_esp32_poe_e.pdf,1,1110,264,130,3,3,0,0,0,0,0,0,3,3,0,0,1,0,1,11,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/OLIMEX/ESP32-POE.git
nasa_20050182966_low_pressure_plant_pid,pid,microtext,government_public_use_permitted_nasa_candidate,source/review/nasa_20050182966_wave754/20050182966.pdf,2,0,0,3,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/20050182966
nasa_20170010206_bos_process_instrumentation,pid,microtext,government_public_use_permitted_nasa_candidate,source/review/nasa_20170010206_wave754/20170010206.pdf,1,80,0,3,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,8,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/20170010206
fhwa_cfl_fp24_c157_53,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c157_53.pdf,2,196,20,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
fhwa_cfl_fp24_c157_54,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c157_54.pdf,2,138,13,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
fhwa_cfl_fp24_c157_55,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c157_55.pdf,3,256,17,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
fhwa_cfl_fp24_c251_50,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c251_50.pdf,2,190,6,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
fhwa_cfl_fp24_c251_51,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c251_51.pdf,2,224,19,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
fhwa_cfl_fp24_c629_50,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c629_50.pdf,2,149,18,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
olimex_esp32_poe_d,pcb_schematic,visualdiff,apache_2_0_open_hardware_candidate,visualdiff/docs/olimex_esp32_poe/revisions/olimex_esp32_poe_d.pdf,1,1107,262,55,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/OLIMEX/ESP32-POE.git
olimex_esp32_poe_g1,pcb_schematic,visualdiff,apache_2_0_open_hardware_candidate,visualdiff/docs/olimex_esp32_poe/revisions/olimex_esp32_poe_g1.pdf,1,1170,280,84,2,2,0,0,0,0,0,0,2,2,0,0,1,0,1,9,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/OLIMEX/ESP32-POE.git
openflexure_microscope_magnification,mechanical_cad,microtext,gpl_3_0_documentation_with_cern_ohl_s_2_0_repo_candidate,microtext/docs/openflexure_microscope_optics/magnification.svg,1,17,2,2,2,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave739-fallback-novelty.json,False,staged_future_review_capacity,-50,https://gitlab.com/openflexure/openflexure-microscope/-/blob/f2298b6803675c166bc753bfbb442bbacb034dd9/docs/diagrams/magnification.svg
openflexure_microscope_tube_length,mechanical_cad,microtext,gpl_3_0_documentation_with_cern_ohl_s_2_0_repo_candidate,microtext/docs/openflexure_microscope_optics/tube_length.svg,1,11,2,2,2,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave739-fallback-novelty.json,False,staged_future_review_capacity,-50,https://gitlab.com/openflexure/openflexure-microscope/-/blob/f2298b6803675c166bc753bfbb442bbacb034dd9/docs/diagrams/tube_length.svg
nasa_19740024100_flow_controller_test_facility,pid,microtext,government_public_use_permitted_nasa_candidate,source/review/nasa_19740024100_wave771/19740024100.pdf,1,47,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave783_nasa_nonpin_machine_curation_funnel.json,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/19740024100
nasa_19830004834_vab_combustor_test_facility,pid,microtext,government_public_use_permitted_nasa_candidate,source/review/nasa_19830004834_wave771/19830004834.pdf,1,58,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave783_nasa_nonpin_machine_curation_funnel.json,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/19830004834
olimex_esp32_poe_l,pcb_schematic,visualdiff,apache_2_0_open_hardware_candidate,visualdiff/docs/olimex_esp32_poe/revisions/olimex_esp32_poe_l.pdf,1,1224,302,5,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,156,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/OLIMEX/ESP32-POE.git
olimex_esp32_poe_m2,pcb_schematic,visualdiff,apache_2_0_open_hardware_candidate,visualdiff/docs/olimex_esp32_poe/revisions/olimex_esp32_poe_m2.pdf,1,1802,315,15,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,212,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/OLIMEX/ESP32-POE.git
olimex_esp32_gateway_i,pcb_schematic,visualdiff,apache_2_0_open_hardware_candidate,visualdiff/docs/olimex_esp32_gateway/revisions/olimex_esp32_gateway_i.pdf,1,992,238,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,86,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/OLIMEX/ESP32-GATEWAY.git
nasa_19990088077_eclss_process_pid,pid,microtext,government_public_use_permitted_nasa_candidate,source/review/nasa_19990088077_wave754/19990088077.pdf,2,572,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,15,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/19990088077
nasa_19740020825_oxygen_flow_instrumentation,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_29_wave1012_nasa_engineering_diagrams/19740020825.pdf,5,1533,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,10,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave1028_nasa_nonpin_postcanonical_novelty.json,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/19740020825
fhwa_cfl_fp24_c204_50,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c204_50.pdf,1,74,6,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
fhwa_cfl_fp24_c629_51,civil_architectural,microtext,public_domain_us_federal_candidate,microtext/docs/fhwa_cfl_fp24_standard_drawings/fhwa_cfl_fp24_c629_51.pdf,2,162,14,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://highways.dot.gov/federal-lands/std-drawings/cfl
sparkfun_micromod_rp2040_flash_pullup,pcb_schematic,visualdiff,cc_by_sa_4_0_open_hardware_candidate,visualdiff/docs/sparkfun_micromod_rp2040/revisions/sparkfun_micromod_rp2040_flash_pullup.sch,1,436,173,18,1,1,0,0,0,0,0,0,1,1,0,0,22,0,22,6,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/sparkfun/MicroMod_Processor-RP2040.git
openflexure_microscope_digital_microscope,mechanical_cad,microtext,gpl_3_0_documentation_with_cern_ohl_s_2_0_repo_candidate,microtext/docs/openflexure_microscope_optics/DigitalMicroscope.svg,1,7,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave745-final-local-nonpin.json,False,staged_future_review_capacity,-50,https://gitlab.com/openflexure/openflexure-microscope/-/blob/f2298b6803675c166bc753bfbb442bbacb034dd9/docs/diagrams/DigitalMicroscope.svg
adafruit_clue_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_clue/revisions/adafruit_clue_schematic.sch,1,762,343,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,235,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-CLUE-PCB.git
olimex_esp32_poe_l1,pcb_schematic,visualdiff,apache_2_0_open_hardware_candidate,visualdiff/docs/olimex_esp32_poe/revisions/olimex_esp32_poe_l1.pdf,1,1225,304,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,85,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/OLIMEX/ESP32-POE.git
nasa_19700023555_long_life_thermal_cell,mechanical,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_16_wave192/nasa_19700023555_long_life_thermal_cell.pdf,31,386,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,92,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave192_promotion_contract.json,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/19700023555
adafruit_circuit_playground_express_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_circuit_playground_express/revisions/adafruit_circuit_playground_express_schematic.sch,1,547,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-Circuit-Playground-Express-PCB.git
adafruit_feather_32u4_bluefruit_le_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_feather_32u4_bluefruit_le/revisions/adafruit_feather_32u4_bluefruit_le_schematic.sch,1,464,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-Feather-32u4-Bluefruit-LE-PCB.git
adafruit_itsybitsy_m4_express_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_itsybitsy_m4_express/revisions/adafruit_itsybitsy_m4_express_schematic.sch,1,389,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-ItsyBitsy-M4-Express-PCB.git
adafruit_itsybitsy_rp2040_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_itsybitsy_rp2040/revisions/adafruit_itsybitsy_rp2040_schematic.sch,1,413,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-ItsyBitsy-RP2040-PCB.git
adafruit_kb2040_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_kb2040/revisions/adafruit_kb2040_schematic.sch,1,423,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-KB2040-PCB.git
adafruit_metro_m4_express_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_metro_m4_express/revisions/adafruit_metro_m4_express_schematic.sch,1,540,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-Metro-M4-Express-PCB.git
adafruit_metro_rp2040_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_metro_rp2040/revisions/adafruit_metro_rp2040_schematic.sch,1,621,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-Metro-RP2040-PCB.git
adafruit_nrf52840_feather_express_rev_d,pcb_schematic,visualdiff,cc_by_sa_open_hardware_candidate,visualdiff/docs/adafruit_nrf52840_feather_express/revisions/adafruit_nrf52840_feather_express_rev_d.sch,1,554,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-nRF52-Bluefruit-Feather-PCB.git
adafruit_nrf52840_feather_express_rev_e,pcb_schematic,visualdiff,cc_by_sa_open_hardware_candidate,visualdiff/docs/adafruit_nrf52840_feather_express/revisions/adafruit_nrf52840_feather_express_rev_e.sch,1,556,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-nRF52-Bluefruit-Feather-PCB.git
adafruit_qt_py_esp32_s3_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_qt_py_esp32_s3/revisions/adafruit_qt_py_esp32_s3_schematic.sch,1,369,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-QT-Py-ESP32-S3-PCB.git
adafruit_qt_py_rp2040_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_qt_py_rp2040/revisions/adafruit_qt_py_rp2040_schematic.sch,1,372,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-QT-Py-RP2040-PCB.git
adafruit_trinket_m0_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/adafruit_trinket_m0/revisions/adafruit_trinket_m0_schematic.sch,1,213,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/adafruit/Adafruit-Trinket-M0-PCB.git
arduino_giga_display_shield_schematics,pcb_schematic,microtext,cc_by_sa_4_0_arduino_hardware,microtext/docs/source_intake_2026_08_22/arduino_giga_display_shield_schematics.pdf,9,3117,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/giga-display-shield
arduino_leonardo_full_pinout_2025,datasheet_spec,microtext,cc_by_sa_4_0_arduino_hardware,microtext/docs/arduino_leonardo_docs/arduino_leonardo_full_pinout_2025.pdf,3,328,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/leonardo/
arduino_nano_esp32_schematics,pcb_schematic,microtext,cc_by_sa_4_0_arduino_hardware,microtext/docs/source_intake_2026_08_22/arduino_nano_esp32_schematics.pdf,2,1265,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/nano-esp32
arduino_portenta_x8_schematics,pcb_schematic,microtext,cc_by_sa_4_0_arduino_hardware,microtext/docs/source_intake_2026_08_22/arduino_portenta_x8_schematics.pdf,17,14197,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/portenta-x8
pixhawk_airspeed_v1_1_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/pixhawk_unused_schematic_snapshots/revisions/pixhawk_airspeed_v1_1_schematic.sch,1,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/pixhawk/Hardware.git
pixhawk_flow_v1_3_1_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/pixhawk_unused_schematic_snapshots/revisions/pixhawk_flow_v1_3_1_schematic.sch,3,885,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/pixhawk/Hardware.git
pixhawk_io_v1_3_schematic,pcb_schematic,microtext,cc_by_sa_3_0_open_hardware_candidate,microtext/docs/pixhawk_unused_schematic_snapshots/revisions/pixhawk_io_v1_3_schematic.sch,1,832,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/pixhawk/Hardware.git
